# ============================================================
# Categoria: Tutte le categorie
# ============================================================
Mese,Senza glutine: (Italia)
2004-01,5
2004-02,5
2004-03,0
2004-04,5
2004-05,5
2004-06,0
2004-07,6
2004-08,0
2004-09,0
2004-10,5
2004-11,5
2004-12,5
2005-01,6
2005-02,0
2005-03,5
2005-04,5
2005-05,4
2005-06,6
2005-07,6
2005-08,6
2005-09,7
2005-10,6
2005-11,3
2005-12,5
2006-01,4
2006-02,4
2006-03,6
2006-04,5
2006-05,5
2006-06,3
2006-07,6
2006-08,5
2006-09,5
2006-10,6
2006-11,6
2006-12,5
2007-01,4
2007-02,6
2007-03,6
2007-04,7
2007-05,5
2007-06,5
2007-07,7
2007-08,7
2007-09,5
2007-10,6
2007-11,8
2007-12,7
2008-01,8
2008-02,8
2008-03,7
2008-04,7
2008-05,7
2008-06,7
2008-07,8
2008-08,7
2008-09,6
2008-10,7
2008-11,8
2008-12,9
2009-01,8
2009-02,7
2009-03,8
2009-04,9
2009-05,8
2009-06,8
2009-07,7
2009-08,8
2009-09,9
2009-10,9
2009-11,10
2009-12,10
2010-01,10
2010-02,10
2010-03,11
2010-04,11
2010-05,10
2010-06,11
2010-07,10
2010-08,11
2010-09,9
2010-10,11
2010-11,11
2010-12,12
2011-01,13
2011-02,13
2011-03,13
2011-04,13
2011-05,12
2011-06,11
2011-07,12
2011-08,15
2011-09,13
2011-10,14
2011-11,15
2011-12,17
2012-01,14
2012-02,18
2012-03,18
2012-04,17
2012-05,16
2012-06,17
2012-07,17
2012-08,20
2012-09,20
2012-10,20
2012-11,24
2012-12,24
2013-01,21
2013-02,24
2013-03,25
2013-04,23
2013-05,23
2013-06,21
2013-07,23
2013-08,29
2013-09,24
2013-10,24
2013-11,29
2013-12,31
2014-01,27
2014-02,32
2014-03,31
2014-04,35
2014-05,30
2014-06,28
2014-07,33
2014-08,37
2014-09,33
2014-10,33
2014-11,40
2014-12,40
2015-01,36
2015-02,41
2015-03,44
2015-04,39
2015-05,42
2015-06,39
2015-07,36
2015-08,46
2015-09,42
2015-10,50
2015-11,49
2015-12,57
2016-01,48
2016-02,54
2016-03,55
2016-04,52
2016-05,48
2016-06,41
2016-07,43
2016-08,50
2016-09,43
2016-10,55
2016-11,49
2016-12,58
2017-01,51
2017-02,59
2017-03,51
2017-04,58
2017-05,47
2017-06,39
2017-07,48
2017-08,58
2017-09,54
2017-10,54
2017-11,54
2017-12,63
2018-01,53
2018-02,54
2018-03,59
2018-04,52
2018-05,48
2018-06,52
2018-07,53
2018-08,63
2018-09,53
2018-10,59
2018-11,59
2018-12,66
2019-01,55
2019-02,61
2019-03,63
2019-04,66
2019-05,52
2019-06,53
2019-07,60
2019-08,75
2019-09,56
2019-10,61
2019-11,66
2019-12,76
2020-01,65
2020-02,70
2020-03,76
2020-04,89
2020-05,54
2020-06,58
2020-07,59
2020-08,76
2020-09,60
2020-10,56
2020-11,57
2020-12,66
2021-01,58
2021-02,63
2021-03,62
2021-04,56
2021-05,57
2021-06,59
2021-07,67
2021-08,86
2021-09,64
2021-10,71
2021-11,66
2021-12,74
2022-01,65
2022-02,72
2022-03,77
2022-04,76
2022-05,63
2022-06,69
2022-07,72
2022-08,89
2022-09,69
2022-10,79
2022-11,77
2022-12,93
2023-01,78
2023-02,82
2023-03,85
2023-04,94
2023-05,66
2023-06,74
2023-07,75
2023-08,92
2023-09,77
2023-10,81
2023-11,87
2023-12,100
2024-01,77
2024-02,77
2024-03,83
2024-04,73
2024-05,68
2024-06,68
